company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Valcre,SQ009124,,https://www.valcre.com/press/valcre-raises-12-7-million/,official_company_announcement,Valcre Raises $12.7 Million in Series A Funding Round,2026-09-14,funding,"$12.7M Series A led by Avenue Growth Partners with Second Century Ventures, announced 2022-11-15.",High,fact
Valcre,SQ009124,,https://www.businesswire.com/news/home/20221115005752/en/Valcre-Commercial-Real-Estates-Premier-Appraisal-Software-Raises-$12.7-Million-in-Series-A-Funding-Round,news_wire,Valcre Raises $12.7 Million in Series A,2026-09-14,company_profile,"Founded 2016 by technologists and valuation professionals; clients include Avison Young, Kidder Mathews, Kroll, Apprise by Walker & Dunlop, RSM, CohnReznick. Lucas Rotter named founder and CEO. Based San Diego CA.",High,fact
Valcre,SQ009124,,https://www.valcre.com/press/valcre-modern-appraisal-mobile-app/,official_company_announcement,Valcre Redefines the Modern Appraisal Process with Launch of Mobile App,2026-09-14,trigger,Mobile app launch announcement - recent product expansion.,High,fact
Valcre,SQ009124,,https://propmodo.com/bracing-for-commercial-real-estates-revaluation-surge/,trade_publication,Bracing for Commercial Real Estate's Revaluation Surge,2026-09-14,market_timing,"Industry coverage of a CRE revaluation surge, the market condition driving appraisal software demand.",Medium,inference
Valer,SQ054614,,https://valer.health/leadership/dr-steve-kim/,official_company_website,Dr. Steve Kim - CEO and Co-founder of Valer,2026-09-14,leadership,Official leadership page confirming Dr Steve Kim as CEO and co-founder.,High,fact
Valer,SQ054614,,https://www.businesswire.com/news/home/20240116934528/en/Prior-Authorization-Leader-Voluware-Unveils-New-Company-Brand-Valer,news_wire,Prior Authorization Leader Voluware Unveils New Company Brand Valer,2026-09-14,trigger,Rebrand from Voluware to Valer announced 2024-01-16.,High,fact
Valer,SQ054614,,https://tracxn.com/d/companies/valer/__q7_65gBBtIDVM9zIDiywH6pcX2eLG8guGMIt7OS5f5s,business_database,Valer - Company Profile,2026-09-14,employees_and_funding,24 employees as of 2026-04-26; founded 2012 by Steve S Kim and Marty Staszak; no funding rounds raised.,Medium,fact
Valer,SQ054614,,https://valer.health/about-us/,official_company_website,About - Valer,2026-09-14,product,"Prior authorization and referral management automating submissions, status checking, verification, reporting and EHR sync across settings, specialties and payers.",High,fact
Vero Technologies,SQ038625,,https://davidpaul.substack.com/p/john-mizzi-of-vero-technologies-on,podcast_or_interview,John Mizzi of Vero Technologies on Launching a Fintech Lending Business and Underwriting Credit,2026-09-14,founder_visibility,Long-form founder interview on fintech lending and credit underwriting - existing raw material.,High,fact
Vero Technologies,SQ038625,,https://www.businesswire.com/news/home/20240730763118/en/Vero-Finance-and-Land-Pride-Announce-Partnership-to-Enhance-Dealer-Support-with-Floor-Plan-Financing-Program,news_wire,Vero Finance and Land Pride Announce Partnership,2026-09-14,trigger,Floorplan financing partnership with Land Pride announced 2024-07-30.,High,fact
Vero Technologies,SQ038625,,https://www.crunchbase.com/organization/vero-technologies,business_database,Vero Technologies - Crunchbase,2026-09-14,funding_and_hq,"Founded 2020; HQ 287 Park Avenue South Suite 700, New York; $12.6M raised with a last round of $8.5M; John Mizzi founder and CEO.",Medium,fact
Vero Technologies,SQ038625,,https://www.vero-technologies.com/,official_company_website,Vero | The AI-Native Operating System for Asset-Backed Lending,2026-09-14,product,"End-to-end inventory loan management combining software and services for financial institutions, wholesalers and dealers.",High,fact
Videate,SQ009071,,https://www.videate.io/about,official_company_website,About Videate,2026-09-14,company_profile,"Founded 2019, headquartered Austin Texas; AI, RPA and text-to-speech turning documentation into software video.",High,fact
Videate,SQ009071,,https://blog.videate.io/how-video-transforms-customer-success-in-saas-ryan-arnett-videate-ceo,official_company_website,From Videate CEO - How Video Transforms SaaS Customer Success,2026-09-14,founder_visibility,CEO-bylined blog post - existing writing under the company banner.,High,fact
Videate,SQ009071,,https://www.s3vc.com/videate,investor_website,Videate - S3 Ventures,2026-09-14,funding,"Backed by S3 Ventures, Tensility Venture Partners, Firebrand Ventures, Wavemaker Group and AI Sprouts VC.",High,fact
Videate,SQ009071,,https://www.prnewswire.com/news-releases/videate-surges-ahead-with-strong-momentum-accelerating-growth-and-innovation-in-generative-ai-302153068.html,official_company_announcement,Videate Surges Ahead with Strong Momentum in Generative AI,2026-09-14,trigger_and_leadership,"Ryan Arnett appointed CEO following the retirement of co-founder CEO Mark Hellinger, who remains Chairman; generative AI momentum announcement.",High,fact
Visible.vc,SQ013158,,https://visible.vc/about/,official_company_website,About - Visible.vc,2026-09-14,company_profile,Founded 2014 by Mike Preuss to build founder-friendly fundraising and reporting tools; team spread across ten cities and three continents.,High,fact
Visible.vc,SQ013158,,https://pipe.com/resources/articles/visible-saas-case-study,third_party_case_study,How Visible.vc grew 80% in one year without burning a single dollar,2026-09-14,growth_and_ability_to_pay,Documents 80% year-on-year growth achieved without burning capital.,Medium,fact
Visible.vc,SQ013158,,https://visible.vc/,official_company_website,VC Portfolio Monitoring & Founder Fundraising,2026-09-14,product,"Platform for investor updates, fundraising pipelines, pitch decks, data rooms and metrics; used by 2,000+ businesses.",High,fact
Voltaiq,SQ119571,,https://www.voltaiq.com/about,official_company_website,"About Voltaiq, the Pioneer in Battery Intelligence",2026-09-14,company_profile,"Founded 2012 in New York City by Tal Sholklapper and Eli Leland. Current leadership page lists Tal as CEO & Co-Founder, Eli as CTO & Co-Founder, Angela Kenner as COO.",High,fact
Voltaiq,SQ119571,,https://sjfventures.com/sjf-invests-in-6-6-million-series-a-for-voltaiq/,investor_press_release,SJF Invests in $6.6 Million Series A for Voltaiq,2026-09-14,funding,"Series A of $6.6M announced 2018-05-31, led by Anzu Partners with Bee Partners, SJF Ventures and UL Ventures. Dateline Berkeley CA and Brooklyn NY.",High,fact
Voltaiq,SQ119571,,https://tracxn.com/d/companies/voltaiq/__og8wGgAjLZiqi1k4vMdYJxtIPN27TO00BzFj4Tf3XqQ,business_database,"Voltaiq - Company Profile, Team, Funding",2026-09-14,funding,Reports $12M total funding from Bee Partners and Anzu Partners; founded 2012 by Sholklapper and Leland.,Medium,fact
Voltaiq,SQ119571,,https://www.voltaiq.com/,official_company_website,Voltaiq Enterprise AI Platform for Battery Engineering,2026-09-14,product_and_customers,"Homepage leads with AI agents for battery engineering. Named customer testimonials from Lyten, University of Michigan Battery Lab, Conamix and South8. Demo/contact-led, no public pricing.",High,fact
Worklio,SQ005570,,https://www.worklio.com/,official_company_website,Worklio | Add Payroll & HCM Inside Your Product,2026-09-14,product,"Multi-tenant white-label payroll stack with tax operations, filings, payments, benefits and HCM for platforms, marketplaces and service providers.",High,fact
Worklio,SQ005570,,https://rocketreach.co/worklio-the-1-embedded-payroll-peo-platform-management_b55bb4d7f63791d3,business_database,Worklio Management Team,2026-09-14,leadership_and_employees,"Reports 47 employees; leadership Robert Osterlund (Founder), Azadeh Banai (President), Radek Voltr (CTO); HQ Miami, Florida; operating since 2017; $30B+ payroll and taxes processed.",Medium,fact
Worklio,SQ005570,,https://www.prnewswire.com/news-releases/kusko-hired-as-vp-customer-success-as-worklio-launches-its-peo-platform-300655971.html,official_company_announcement,Kusko Hired As VP Customer Success As Worklio Launches Its PEO Platform,2026-09-14,trigger,PEO platform launch accompanied by a customer-success executive hire.,High,fact
Worthix,SQ054211,,https://www.crunchbase.com/person/guilherme-cerqueira,business_database,Guilherme Cerqueira - Founder & CEO @ Worthix,2026-09-14,leadership,Confirms Guilherme Cerqueira as Founder and CEO of Worthix.,Medium,fact
Worthix,SQ054211,,https://medium.com/authority-magazine/the-future-is-now-guilherme-cerqueira-of-worthix-on-how-their-technological-innovation-wil-l-shake-b131cbbcf38b,podcast_or_interview,The Future Is Now: Guilherme Cerqueira Of Worthix,2026-09-14,founder_visibility,Long-form founder interview - existing raw material not repurposed to founder channels.,High,fact
Worthix,SQ054211,,https://tracxn.com/d/companies/worthix/__CChcKN2HpAlkwC3S1Rgue5Stwq_roZCh_AVBkdwERig,business_database,Worthix - Company Profile,2026-09-14,funding_and_employees,Series B; founded by Guilherme and Gustavo Cerqueira; $21.7M over 3 rounds from 3 investors; 33 employees.,Medium,fact
Worthix,SQ054211,,https://hypepotamus.com/companies/worthix/,news_publication,Worthix Uses AI to Measure Worthiness Of Your Company's Surveys,2026-09-14,company_profile,"Silicon Valley born, Atlanta-based; self-adaptive AI survey measuring the why behind buying decisions.",Medium,fact
Xevant,SQ051755,,https://www.xevant.com/leadership/,official_company_website,The PBM Analytics Leadership Team,2026-09-14,leadership,Official leadership page; Brandon Newman listed as CEO.,High,fact
Xevant,SQ051755,,https://tracxn.com/d/companies/xevant/__UvEjJn6EgmdQgQ6U2R6rz0gds-lfOQv7-8WbVHJw5tA,business_database,"Xevant - Company Profile, Team, Funding",2026-09-14,funding_and_employees,"Founders Brandon Newman and Alan Kellogg; 34 employees as of Jun 2026; $17.2M raised across 3 rounds from 5 investors; Series A 2024-02-08; HQ moved Draper to Lehi, Utah.",Medium,fact
Xevant,SQ051755,,https://www.xevant.com/news/xevant-unveils-newly-enhanced-platform-with-dynamic-solutions-for-the-healthcare-market/,official_company_announcement,Xevant Unveils Newly Enhanced Platform,2026-09-14,trigger,Platform enhancement launch for the healthcare market.,High,fact
Zuub,SQ051713,,https://www.citybiz.co/article/571479/zuub-raises-9m-series-a/,news_publication,Zuub Raises $9M Series A,2026-09-14,funding,"$9M Series A led by Vertical Venture Partners with Bonfire Ventures and MTech Capital, mid-2024.",High,fact
Zuub,SQ051713,,https://getlatka.com/companies/zuub,business_database,How Zuub hit $1.5M revenue with a 33 person team in 2023,2026-09-14,employee_count_and_revenue,33 employees; $1.5M revenue in 2023.,Medium,fact
Zuub,SQ051713,,https://www.zoominfo.com/c/zuub/474138449,business_database,Zuub - ZoomInfo,2026-09-14,headquarters_and_leadership,"HQ 312 Arizona Avenue, Santa Monica CA 90401. Founded 2017. Co-founders Liem Doan (CTO), Luka Sklizovic (CEO), Robert Kim (CBO), Zareh Shabani (COO).",Medium,fact
