company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Pickspace AI - Property Management Software,SQ001255,,https://leadiq.com/c/pickspace-ai---property-management-software/5a1db51a2300005b00af4c5f/employee-directory,business_database,Pickspace - Employee Directory,2026-09-14,employees,Approximately 31 employees as of August 2025.,Medium,fact
Pointivo,SQ052662,,https://hypepotamus.com/news/pointivo-raises-series-a/,news_publication,Automated 3D AI Startup Pointivo Raises $7M Series A,2026-09-14,funding,$7M Series A led by BIP Capital; company employed two dozen with expectation of ~35 by year end (as of early 2019).,Medium,fact
Pointivo,SQ052662,,https://www.techcompanynews.com/pointivo-is-powering-deeper-understanding-of-physical-assets-through-ai-computer-vision/,news_publication,Pointivo Is Powering Deeper Understanding Of Physical Assets,2026-09-14,founders,"Co-founded 2014 by Dan Ciprari (CEO) and Dr Habib Fathi (Chief Science Officer/CTO), commercialising Fathi's PhD research.",Medium,fact
Pointivo,SQ052662,,https://www.bipventures.vc/portfolio/pointivo,investor_website,Pointivo - BIP Ventures Portfolio,2026-09-14,funding_and_hq,Listed in BIP Ventures portfolio; Atlanta GA.,High,fact
Prodly,SQ064083,,https://www.prodly.co/blog/steelbrick-founder-joins-as-ceo/,official_company_announcement,"Max Rudman, founder of SteelBrick, appointed CEO of Prodly",2026-09-14,leadership,"Max Rudman, former VP of Salesforce CPQ and founder of SteelBrick (acquired by Salesforce 2015, became Salesforce CPQ), appointed Chairman and CEO of Prodly.",High,fact
Prodly,SQ064083,,https://www.prodly.co/,official_company_website,Prodly: End-to-end Salesforce DevOps Solution,2026-09-14,product_and_customers,"Salesforce DevOps, data migration, sandbox seeding and SOX compliance; customers include American Express, Expedia, Stanley Black & Decker, Cardinal Health, Nutanix, Johnson & Johnson, Splunk, Verizon, DoorDash and Snowflake.",High,fact
Prodly,SQ064083,,https://www.cbinsights.com/company/prodly,business_database,Prodly - CB Insights,2026-09-14,funding,"$10M Series A led by Leta Capital October 2021; $13.5M total with Shasta Ventures and Norwest Venture Partners; privately held, Palo Alto CA.",Medium,fact
Promoboxx,SQ042140,,https://www.globenewswire.com/news-release/2018/12/06/1663289/0/en/Promoboxx-Names-Ernie-Cormier-as-Chief-Executive-Officer.html,official_company_announcement,Promoboxx Names Ernie Cormier as Chief Executive Officer,2026-09-14,leadership_change,December 2018: Ernie Cormier appointed CEO and President; co-founder Ben Carcio moved to Chief Marketing Officer.,High,fact
Promoboxx,SQ042140,,https://tracxn.com/d/companies/promoboxx/__ostgIN-BqrRMaDN_lCTLUTk3TuUGpbAmk52uJqztP9w,business_database,Promoboxx - Company Profile,2026-09-14,employees_and_funding,43 employees as of 2026-05-31; $12.5M raised over 7 rounds from 21 investors; Brent Delehey named as CEO.,Medium,fact
Promoboxx,SQ042140,,https://builtinboston.com/blog/how-promoboxx-eases-local-retailers-future-advertising,news_publication,How Promoboxx eases local retailers into the future of advertising,2026-09-14,company_profile,"Boston-based brand-to-retail marketing platform; founded 2010 by Ben Carcio with co-founders Dan Koziak, Jamie Fiedler and Sonciary Honnoll; 100+ brands, 7M+ campaigns, 30,000+ retailers.",Medium,fact
Provus Inc,SQ052585,,https://provus.ai/company/,official_company_website,Company | Provus,2026-09-14,company_profile,"Founded 2021, headquartered San Jose CA; backed by Norwest, Accel and Storm Ventures; founders built and sold the first CPQ products on the market and led sales and professional services teams at large technology companies.",High,fact
Provus Inc,SQ052585,,https://provus.ai/provus-launches-first-of-its-kind-agentic-ai-platform-for-intelligence-driven-services-quoting/,official_company_announcement,Provus Launches First-of-its-Kind Agentic AI Platform,2026-09-14,trigger,Launch of an agentic AI platform for intelligence-driven services quoting.,High,fact
Provus Inc,SQ052585,,https://www.provusinc.com/,official_company_website,The Agentic AI Services Quoting Platform,2026-09-14,customer_proof,"Enterprise customers Thoughtworks, Trace3 and GlobalLogic; reported 70% reduction in quote cycle times with 100% quote accuracy.",High,fact
Provus Inc,SQ052585,,https://appexchange.salesforce.com/appxListingDetail?listingId=a0N4V00000Fz2VEUAZ,marketplace_listing,Provus Services Quoting - Salesforce AppExchange,2026-09-14,product,Listed on Salesforce AppExchange as a native services CPQ application.,High,fact
QuantConnect,SQ171521,,https://www.linkedin.com/in/jaredbroad/,founder_linkedin_search_snippet,Jared Broad - CEO/Founder at QuantConnect,2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; contents not inspectable from this environment.,Medium,fact
QuantConnect,SQ171521,,https://en.wikipedia.org/wiki/QuantConnect,reference,QuantConnect,2026-09-14,company_profile,"Open-source cloud algorithmic trading platform for equities, FX, futures, options, derivatives and cryptocurrencies; founded 2011.",Medium,fact
QuantConnect,SQ171521,,https://tracxn.com/d/companies/quantconnect/__X-_PUMMB8LyXboltIbbW5RKhfgcxGnHbP1h-HnuCoac,business_database,QuantConnect - Company Profile,2026-09-14,employees_and_funding,"24 employees as of 2026-06-26; $2.46M raised across 3 rounds; HQ Seattle, Washington.",Medium,fact
QuantConnect,SQ171521,,https://www.interactivebrokers.com/campus/ibkr-quant-news/interview-with-jared-broad-ceo-quantconnect-part-i/,podcast_or_interview,"Interview with Jared Broad, CEO, QuantConnect",2026-09-14,founder_visibility,Multi-part long-form founder interview - existing raw material not repurposed to founder channels.,High,fact
Rali,SQ059127,,https://brandonhall.com/ralis-ai-powered-platform-helps-organizations-achieve-transformational-change/,analyst_platform,Rali's AI-Powered Platform Helps Organizations Achieve Transformational Change,2026-09-14,product_and_credibility,"Analyst coverage of the Change Experience Platform and Learn, Do, Inspire methodology.",High,fact
Rali,SQ059127,,https://www.zoominfo.com/c/rali-solutions-llc/397585814,business_database,Rali - ZoomInfo,2026-09-14,employees_and_hq,Headquartered Alpharetta GA with 49 total employees; founded 2016.,Medium,fact
Rali,SQ059127,,https://www.businesswire.com/news/home/20241120148414/en/Rali-Partners-With-TrevelinoKeller-to-Drive-Growth-Through-Refreshed-Website-and-Integrated-Marketing,news_wire,Rali Partners With Trevelino/Keller,2026-09-14,internal_content_support,Engaged Trevelino/Keller for a website refresh and integrated marketing - external content support exists.,High,fact
Rali,SQ059127,,https://pitchbook.com/profiles/company/416505-07,business_database,Rali - PitchBook,2026-09-14,funding_and_founder,"$27.1M raised; investors include Strada Education Foundation and Tech Alpharetta; founded by Larry Mohl, former CLO at Children's Healthcare of Atlanta and American Express; Rich Cannon CEO.",Medium,fact
Ratio,SQ166144,,https://techcrunch.com/2022/09/15/ratio-saas-subscription-payment/,news_publication,"Ratio bags $411M in equity, credit for flexible subscription payment models",2026-09-14,funding,$411M in equity and credit at emergence from stealth; $11M venture plus a $400M credit facility; team of 10 as of September 2022.,High,fact
Ratio,SQ166144,,https://www.ratiotech.com/about,official_company_website,About Ratio,2026-09-14,founders,"Founded by Ashish Srimal (CEO, previously SAP, Medallia and founder/CEO of SmarterMe) and Mason Blake (CTO, co-founder of UpCounsel, later its CEO, exited to LinkedIn).",High,fact
Ratio,SQ166144,,https://www.preqin.com/data/profile/asset/ratio-technologies--inc-/508343,business_database,"Ratio Technologies, Inc. - Preqin",2026-09-14,funding,April 2026: $15.8M venture funding and $100M debt funding.,Medium,fact
ReadyWorks,SQ056532,,https://getlatka.com/companies/readyworks,business_database,How ReadyWorks hit $2.7M revenue with a 23 person team,2026-09-14,employee_count_and_revenue,23 employees; ~$2.7M revenue.,Medium,fact
ReadyWorks,SQ056532,,https://www.zoominfo.com/c/readyworks/476776790,business_database,ReadyWorks - ZoomInfo,2026-09-14,headquarters_and_leadership,"HQ 611 W Hartsdale Ave, White Plains, New York 10607; founded by Andrew Sweeney, who is CEO.",Medium,fact
ReadyWorks,SQ056532,,https://www.gartner.com/reviews/market/service-orchestration-and-automation-platforms/vendor/readyworks/product/readyworks,analyst_platform,ReadyWorks Reviews & Ratings - Gartner Peer Insights,2026-09-14,market_credibility,Listed and reviewed on Gartner Peer Insights in the service orchestration and automation platforms market.,High,fact
ReadyWorks,SQ056532,,https://www.readyworks.com/,official_company_website,ReadyWorks Overview,2026-09-14,product,"Agentic ITOps platform for hybrid IT covering observability, VMware migration and lifecycle automation.",High,fact
Reloadly,SQ056459,,https://www.reloadly.com/blog/new-reloadly-ceo-enrique-hirlemann/,official_company_announcement,Reloadly Appoints Enrique Hirlemann CEO Amid Record Growth,2026-09-14,leadership,Company announces Enrique Hirlemann as CEO; other sources name co-founder Michel Francis as current CEO - a live conflict.,High,fact
Reloadly,SQ056459,,https://www.reloadly.com/about-us/,official_company_website,About Us | Reloadly,2026-09-14,headquarters,"Company describes itself as based in Barcelona and Miami with offices in Miami, Paris and Montreal.",High,fact
Reloadly,SQ056459,,https://tracxn.com/d/companies/reloadly/__nLdfNdxX3UGz_8oi3uuEGlvlpMFHUTrBYXq2A-ZZnwc,business_database,Reloadly - Company Profile,2026-09-14,employees_and_funding,"Privately held with 51-200 employees; $750K raised over 2 rounds; founded 2019; founding team Enrique Hirlemann, Dren Lubovci, Emmanuel Piard, Michel Francis.",Medium,fact
Repool,SQ022424,,https://www.linkedin.com/in/kevinfu93/,founder_linkedin_search_snippet,Kevin Fu - CEO at Repool,2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; contents not inspectable from this environment.,Medium,fact
Repool,SQ022424,,https://www.prnewswire.com/news-releases/repool-takes-on-incumbent-fund-administrators-with-seasoned-hires-and-industry-first-platform-302214397.html,official_company_announcement,Repool takes on incumbent fund administrators with seasoned hires and industry-first platform,2026-09-14,trigger,Senior hires with 30+ years of fund administration experience from Northern Trust and State Street; industry-first platform launch.,High,fact
Repool,SQ022424,,https://www.workatastartup.com/companies/repool,accelerator_profile,Jobs at Repool (S21) - Y Combinator,2026-09-14,company_profile,Y Combinator S21 company; co-founders Kevin Fu (CEO) and Justin Carrao (CTO); offices San Francisco and New York.,High,fact
Repool,SQ022424,,https://borninsiliconvalley.podbean.com/e/modernizing-hedge-funds-a-conversation-with-kevin-fu-of-repool-1719250227/,podcast_or_interview,Modernizing Hedge Funds: A Conversation with Kevin Fu of Repool,2026-09-14,founder_visibility,Founder podcast appearance - existing raw material.,High,fact
Revela,SQ006595,,https://www.linkedin.com/in/grant-drzyzga-5a017047/,founder_linkedin_search_snippet,Grant Drzyzga - Founder/CEO at Revela,2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; page contents not inspectable from this environment.,Medium,fact
Revela,SQ006595,,https://www.dbusiness.com/hustle-muscle/revela-inc/,news_publication,Revela Inc. - DBusiness Magazine,2026-09-14,company_profile,"Detroit-based, founded 2014 by current CEO Grant Drzyzga; software for real estate management companies and academic institutions; 6001 Cass Avenue, Detroit MI.",High,fact
Revela,SQ006595,,https://www.remtimes.com/blogs/news/detroit-company-revela-raises-9-million.php,news_publication,Detroit Company Revela Raises $9 Million,2026-09-14,funding,"$9M Series A led by FirstMark Capital with Detroit Venture Partners, MetaProp and Assurant Ventures; 2023-11-29.",High,fact
Revela,SQ006595,,https://tracxn.com/d/companies/revela/__bxMpmX7ZbjiYCiSGcJ0jvmY9DR5ZsxO5KUgbGNXjrgg#founders-and-board-of-directors,business_database,Revela - Company Profile,2026-09-14,employees,29 employees as of 2026-07-31.,Medium,fact
Rhumbix,SQ014828,,https://www.constructiondive.com/news/autodesk-acquires-rhumbix-construction-data/816526/,trade_publication,Autodesk acquires Rhumbix in construction data push,2026-09-14,acquisition,"Autodesk finalised its acquisition of Rhumbix, which collects jobsite data across timekeeping, labour and payroll.",High,fact
Rhumbix,SQ014828,,https://www.crunchbase.com/organization/rhumbix,business_database,Rhumbix - Crunchbase,2026-09-14,ownership,Listed as a sub-organization of Autodesk; 51-100 employees; founded 2014 by Drew DeWalt and Zachary Scheel; San Francisco CA.,Medium,fact
RhythmScience Inc.,SQ022329,,https://www.rhythm360.io/resources/rhythmscience-secures-6m-series-a-investment-led-by-cedars-sinai-health-ventures,official_company_announcement,RhythmScience Secures $6M Series A Investment Led by Cedars-Sinai Health Ventures,2026-09-14,funding,$6M Series A led by Cedars-Sinai Health Ventures.,High,fact
RhythmScience Inc.,SQ022329,,https://www.cbinsights.com/company/rhythmscience/people,business_database,RhythmScience - Key Executive Team,2026-09-14,leadership_and_employees,"Shawn Kumar Founder, CEO and CTO; engineering degree; built the first version himself; previously technical medical device sales at Abbott Labs. Company reported at 51-100 employees, San Francisco.",Medium,fact
RhythmScience Inc.,SQ022329,,https://www.rhythm360.io/,official_company_website,RhythmScience | Comprehensive Cardiac Data Management,2026-09-14,product,Rhythm360 platform for cardiology practices managing patients with connected cardiac implants across vendors.,High,fact
Rill Data,SQ122316,,https://www.rilldata.com/team,official_company_website,Team | Rill,2026-09-14,leadership,Co-founders Michael Driscoll (CEO) and Nishant Bangarwa (Head of Engineering); team built the database at Metamarkets later open-sourced as Apache Druid.,High,fact
Rill Data,SQ122316,,https://techcrunch.com/2022/08/04/rill-wants-to-rethink-bi-dashboards-with-embedded-database-and-instant-ux,news_publication,Rill wants to rethink BI dashboards with embedded database and instant UX,2026-09-14,funding_and_product,Seed round 2022-08-04; operational BI with an embedded database.,High,fact
Rill Data,SQ122316,,https://getlatka.com/companies/rilldata.com,business_database,How Rill Data hit $3.6M revenue with a 33 person team in 2023,2026-09-14,revenue,$3.6M revenue with a 33-person team in 2023.,Medium,fact
Rill Data,SQ122316,,https://tracxn.com/d/companies/rill/__CnrOG8Tyf_JcPV6bDiakgicSqZKgZcoMEbSZfpRe1CY,business_database,Rill - Company Profile,2026-09-14,employees,35 employees as of 2026-06-30; HQ San Francisco; funding reported as $12M-$13.8M across sources.,Medium,fact
SafeGuard Privacy,SQ063330,,https://www.linkedin.com/in/richy-glassberg-49a915/,founder_linkedin_search_snippet,Richy Glassberg - Founder/CEO of SafeGuard Privacy,2026-09-14,founder_identity,Founder/CEO profile URL confirmed via search results; contents not inspectable from this environment.,Medium,fact
SafeGuard Privacy,SQ063330,,https://safeguardprivacy.com/safeguard-privacy-closes-a-new-3-6-million-funding-round/,official_company_announcement,SafeGuard Privacy Closes a New $3.6 Million Funding Round,2026-09-14,funding,"$3.6M round led by TechOperators with Dynamism, SideKick and two family offices.",High,fact
SafeGuard Privacy,SQ063330,,https://tracxn.com/d/companies/safeguardprivacy/__N2n5kxMY0cXPWbztby2cw0-E6AURQXBFZma1gil9Em0,business_database,SafeGuard Privacy - Company Profile,2026-09-14,employees_and_funding,Approximately 24 employees as of June 2026; $11.4M raised over 3 rounds from 3 investors; founded 2018; HQ New York.,Medium,fact
SafeGuard Privacy,SQ063330,,https://www.adweek.com/programmatic/check-out-the-pitch-deck-firm-safeguard-privacy-used-to-raise-36-million/,trade_publication,Inside SafeGuard Privacy's $3.6M Fundraising Pitch Deck,2026-09-14,founder_visibility,Adweek published the company's fundraising pitch deck - existing press material.,High,fact
SalesScreen,SQ056182,,https://www.starterstory.com/stories/salesscreen,podcast_or_interview,Our Journey On How We Founded A Sales Gamification SaaS And Scaled It To $10M ARR,2026-09-14,founder_story,Long-form founder account of building SalesScreen to $10M ARR - substantial existing raw material.,High,fact
SalesScreen,SQ056182,,https://getlatka.com/companies/salesscreen,business_database,How SalesScreen hit $10.7M revenue and 350 customers in 2024,2026-09-14,revenue_and_employees,"$10.7M revenue, 350 customers, 40 employees, $4M raised from 2 institutional investors.",Medium,fact
SalesScreen,SQ056182,,https://www.salesscreen.com/about,official_company_website,About | SalesScreen,2026-09-14,company_profile,"Sales gamification and data-visualisation platform; founder Sindre Haaland founded the company in Norway in 2011 aged 22 and lives in Brooklyn, New York.",High,fact
SalesScreen,SQ056182,,https://salestechstar.com/sales-dialer/salesscreen-named-a-sales-gamification-industry-leader-according-to-g2s-2022-spring-grid-reports/,trade_publication,SalesScreen Named a Sales Gamification Industry Leader,2026-09-14,market_credibility,Named a sales gamification industry leader in G2 Grid reports.,Medium,fact
SchedulePop,SQ009941,,https://www.schedulepop.com/company,official_company_website,About SchedulePop,2026-09-14,company_profile,Self-funded scheduling SaaS founded in Raleigh NC in 2014 after the founder and his wife remotely owned and operated a music venue and restaurant in Richmond VA.,High,fact
SchedulePop,SQ009941,,https://getlatka.com/companies/schedulepop.com,business_database,SchedulePop Revenue 2025: $1.5M Est. ARR (Bootstrapped),2026-09-14,revenue,"$1.5M estimated ARR, bootstrapped; disclosed valuation $4.6M.",Medium,fact
SchedulePop,SQ009941,,https://grepbeat.com/2019/11/07/schedulepop-makes-scheduling-staff-easier-including-for-the-blind/,news_publication,SchedulePop Makes Scheduling Staff Easier - Including For The Blind,2026-09-14,product_differentiation,Coverage of the platform's accessibility work for blind staff; founder Ben Wingrove named.,High,fact
SchedulePop,SQ009941,,https://tracxn.com/d/companies/schedulepop/__RSl3Zlb9twrS3nJ03ObE9mEeovvUoJT5OiW0auaQNb4,business_database,SchedulePop - Company Profile,2026-09-14,employees,Approximately 14 employees as of 2026.,Medium,fact
Shaped,SQ063069,,https://www.alleywatch.com/2026/07/whatnot-acquisition-shaped-ai-live-commerce-recommendation-personalization/,news_publication,Whatnot Acquires Shaped to Bolster AI-Powered Discovery Across Its Live Commerce Platform,2026-09-14,acquisition,"Whatnot acquired Shaped, the New York AI startup building real-time ranking systems for recommendations and search, July 2026.",High,fact
Shaped,SQ063069,,https://tracxn.com/d/companies/shaped/__BjAhDEl84RdUJ3SyhlI0ri_RN7tpvhaoXF37Z2jpqNA,business_database,Shaped - Company Profile,2026-09-14,company_profile,"Founders Tullie Murrell (CEO, ex-Meta FAIR, creator of PyTorchVideo) and Daniel Camilleri (COO); 29 employees as of May 2026; $8M Series A led by Madrona July 2024 with Y Combinator.",Medium,fact
Slope Software,SQ001692,,https://beinsure.com/news/insurtech-akur8-acquires-slope-software/,trade_publication,Insurtech Akur8 acquires Slope Software to expand into life actuarial technology,2026-09-14,acquisition,"Akur8 acquired Slope Software, the cloud-native actuarial modelling company serving life insurers and pension firms.",High,fact
Slope Software,SQ001692,,https://www.prnewswire.com/news-releases/slope-software-raises-2-million-to-grow-its-actuarial-modeling-platform-301365216.html,official_company_announcement,Slope Software Raises $2 Million To Grow Its Actuarial Modeling Platform,2026-09-14,funding,$2M led by Tech Square Ventures with Alerion Ventures and Charlotte Angel Fund; founders Andy Smith (CEO) and Taylor Perkins; Atlanta HQ with Charlotte NC office.,High,fact
Software.com,SQ052236,,https://getlatka.com/companies/softwarecom,business_database,How Software.com hit $3M revenue and 150K customers in 2024,2026-09-14,revenue,$3M revenue in 2024 up from $2.5M in 2023; 150K customers.,Medium,fact
Software.com,SQ052236,,https://tracxn.com/d/companies/software/__J5Z4VeJ_5i0RfoVCV-ITzCkf2JT9AkLo_V6iABc4MyU,business_database,Software - Company Profile,2026-09-14,employees_and_leadership,27 employees as of 2026-05-31; founded 2017; HQ San Francisco; $22M raised; leadership named inconsistently across sources (Brett Stevens founder; Zsolt Torok named CEO elsewhere).,Low,fact
Software.com,SQ052236,,https://www.crunchbase.com/organization/softwaredotcom,business_database,Software.com - Crunchbase,2026-09-14,funding,$22M raised; cloud platform for software delivery visibility and developer productivity.,Medium,fact
Stax.ai,SQ062561,,https://www.crunchbase.com/person/naru-muraleedharan,business_database,Naru Muraleedharan - Founder and CEO @ Stax.ai,2026-09-14,leadership,Naru Muraleedharan confirmed as Founder and CEO.,Medium,fact
Stax.ai,SQ062561,,https://www.crunchbase.com/organization/stax-ai,business_database,Stax.ai - Crunchbase,2026-09-14,funding_and_product,"$7M new funding led by Neotribe on top of a 2023 seed led by AZ-VC, $11.65M total; AI workflow automation for retirement plan TPAs; Scottsdale AZ.",Medium,fact
Stax.ai,SQ062561,,https://www.zoominfo.com/c/staxai-llc/546885289,business_database,Stax.Ai - ZoomInfo,2026-09-14,headquarters,"Based in Scottsdale, Arizona.",Medium,fact
Swell,SQ062390,,https://www.swellcx.com/resources/swell-raises-8m-series-a-after-experiencing-triple-digit-growth-in-2020,official_company_announcement,Swell Raises $8M Series A After Triple-Digit Growth in 2020,2026-09-14,funding,$8M Series A following triple-digit growth.,High,fact
Swell,SQ062390,,https://www.crunchbase.com/organization/swell-cx,business_database,Swell - Crunchbase,2026-09-14,funding_and_employees,"$19.74M raised; Series A-II $8.9M on 2022-08-26; investors 2.0 Ventures, Cultivation Capital, Teamworthy Ventures, SkyLab Capital; 48 employees; HQ Salt Lake City.",Medium,fact
Swell,SQ062390,,https://getlatka.com/companies/swell,business_database,Swell Revenue 2024: $5.7M ARR,2026-09-14,revenue_conflict,"$5.7M ARR but labelled bootstrapped, conflicting with Crunchbase's $19.74M raised.",Low,fact
Swell,SQ062390,,https://www.swellcx.com/,official_company_website,AI Healthcare Reputation Management & Patient Experience platform,2026-09-14,product,"AI reputation and patient experience platform for healthcare, dental and multi-location businesses.",High,fact
Swipesum,SQ101613,,https://www.swipesum.com/authors/michael-seaman,official_company_website,Michael Seaman - Swipesum Insights Author,2026-09-14,founder_visibility,CEO has a named author page on the company's Insights publication - an established personal publishing habit.,High,fact
Swipesum,SQ101613,,https://www.intelligentfin.tech/2025/01/15/qa-michael-seaman-co-founder-and-ceo-of-swipesum/,podcast_or_interview,"Q&A: Michael Seaman, Co-founder and CEO of Swipesum",2026-09-14,founders,Michael Seaman co-founder and CEO; company led with his brother Stephen since 2016.,High,fact
Swipesum,SQ101613,,https://www.cardrates.com/news/swipesum-helps-merchants-optimize-payments-solutions/,news_publication,"Swipesum Takes a Technology-Forward, Consultative Approach to Helping Merchants Optimize Payments",2026-09-14,business_model,Described as a payment processing and merchant services consultancy with auditing solutions; Staitment AI platform launched 2020; moved to St. Louis in 2018.,Medium,fact
Swipesum,SQ101613,,https://councils.forbes.com/profile/Michael-Seaman-CEO-Swipesum/44b12867-0954-42dd-8c08-e93c4966b7b8,official_profile,Michael Seaman | CEO - Swipesum | Forbes Business Council,2026-09-14,founder_visibility,Forbes Business Council profile.,High,fact
"Swoop, Inc.",SQ040012,,https://www.swoopapp.com/referral-program,official_company_website,Swoop - Referral Program,2026-09-14,identity_and_business_model,Confirms swoopapp.com is the group transportation booking platform; referral commissions on bookings.,High,fact
"Swoop, Inc.",SQ040012,,https://www.crunchbase.com/organization/swoop-app,business_database,Swoop - Crunchbase,2026-09-14,company_profile,VC-backed private transportation technology company headquartered in Los Angeles; managed marketplace for group transportation.,Medium,fact
"Swoop, Inc.",SQ040012,,https://www.getapp.com/transportation-logistics-software/a/swoop/,marketplace_listing,Swoop - GetApp,2026-09-14,category,Listed under transportation and logistics rather than as a SaaS product category.,Medium,fact
Syncari,SQ055310,,https://syncari.com/blog/letter-from-the-ceo-announcing-our-series-a-funding-round/,official_company_website,Letter from the CEO: Announcing Our Series A Funding Round,2026-09-14,founder_visibility,Founder-CEO publishes long-form letters on the company blog - evidence of willingness to write and of an existing voice.,High,fact
Syncari,SQ055310,,https://pitchbook.com/profiles/company/343369-54,business_database,"Syncari Company Profile: Valuation, Funding & Investors",2026-09-14,funding,"$44.0M raised across 4 rounds; $20.0M Series B September 2025; investors include SignalFire, Crosslink Capital, Dig Ventures, ANIMO Ventures.",Medium,fact
Syncari,SQ055310,,https://getlatka.com/companies/syncari,business_database,Syncari Revenue 2024,2026-09-14,revenue,"Reports $1.8M est. ARR and $6.5M raised as of 2024 - inconsistent with the 2025 Series B, so treated as stale.",Low,fact
Syncari,SQ055310,,https://www.owler.com/company/syncari,business_database,Syncari - Owler,2026-09-14,employee_conflict,Employee counts across aggregators range from 19 to 130 depending on collection date - unresolved conflict.,Low,fact
"Syxsense, An Absolute Security Company",SQ055280,,https://www.absolute.com/press-releases/absolute-security-acquires-syxsense,official_company_announcement,Absolute Security Acquires Syxsense,2026-09-14,acquisition,Acquirer's own press release confirming the acquisition of Syxsense.,High,fact
"Syxsense, An Absolute Security Company",SQ055280,,https://www.wsgr.com/en/insights/wilson-sonsini-represents-syxsense-in-its-acquisition-by-absolute-security.html,law_firm_announcement,Wilson Sonsini Represents Syxsense in its Acquisition by Absolute Security,2026-09-14,acquisition,Deal counsel confirming the transaction.,High,fact
"Syxsense, An Absolute Security Company",SQ055280,,https://siliconangle.com/2024/09/05/absolute-acquires-syxsense-expand-automated-endpoint-security/,news_publication,Absolute acquires Syxsense to expand automated endpoint security,2026-09-14,acquisition,Acquisition dated 2024-09-05.,High,fact
Tactic,SQ051570,,https://utahbusiness.com/tactic-raises-money-for-hybrid-office-solutions,news_publication,Tactic raises $3 million Seed for multi-platform hybrid office solutions,2026-09-14,funding_and_founders,"Founded 2020 by friends Reid Hiatt (CEO), Christopher Barcus (CFO) and Austin Hale (COO); based Lehi, Utah.",High,fact
Tactic,SQ051570,,https://www.crunchbase.com/organization/tactic-24fb,business_database,Tactic - Crunchbase,2026-09-14,funding,"$30.0M raised across 4 rounds; investors include Founders Fund, Lux Capital, Coinbase Ventures, Ramp, Elad Gil, Dylan Field, Exponent Founders Capital.",Medium,fact
Tactic,SQ051570,,https://www.gettactic.com/,official_company_website,Tactic | Workplace Management Software & Space Booking,2026-09-14,product,"Desk and room reservation, visitor management, workplace requests, space-utilisation analytics, AI assistant Tessa, integrations with Outlook, Slack and HRIS.",High,fact
Taqtile,SQ052086,,https://www.geekwire.com/2022/taqtile-raises-5m-a-startup-that-sells-ar-enabled-job-training-tech/,news_publication,"Taqtile raises $5M, a startup that sells AR-enabled job training tech",2026-09-14,funding_and_employees,$5M raise to boost hiring and marketing; company described as 55-person in 2022.,High,fact
Taqtile,SQ052086,,https://www.finsmes.com/2024/01/taqtile-receives-investment-from-scout-ventures.html,news_publication,Taqtile Receives Investment From Scout Ventures,2026-09-14,trigger,Scout Ventures investment announced January 2024.,High,fact
Taqtile,SQ052086,,https://tracxn.com/d/companies/taqtile/__KeaJN1rVYil5_LF-6h374vKdx5amo1Av2PtGFymgMo4,business_database,Taqtile - Company Profile,2026-09-14,employees,"41 employees as of 2026-06-30; CEO and co-founder Dirck T. Schou Jr.; HQ 107 Spring Street, Seattle.",Medium,fact
Taqtile,SQ052086,,https://wearable-technologies.com/news/seattle-based-ar-startup-taqtile-raises-3-million-partners-with-magic-leap,news_publication,"Seattle-Based AR Startup Taqtile Raises $3 Million, Partners with Magic Leap",2026-09-14,partnership,"$3M round and Magic Leap partnership; investors Ascend, Mesmerise, Downer Group, Innovation Lab.",Medium,fact
Tenovos,SQ055130,,https://tenovos.com/press/tenovos-appoints-scott-bowen-ceo/,official_company_announcement,Tenovos Appoints DAM Veteran D. Scott Bowen as CEO,2026-09-14,leadership,"Scott Bowen appointed CEO November 2019; founding strategic advisor; co-founded Artesia Technologies (acquired by OpenText); prior roles at OpenText, Vistaprint, ICX Media.",High,fact
Tenovos,SQ055130,,https://tenovos.com/press/series-a1-funding/,official_company_announcement,Modern DAM Company Secures $8Million Series A-1 Funding,2026-09-14,funding,Series A-1 of $8M; part of $25.2M raised across three rounds.,High,fact
Tenovos,SQ055130,,https://tracxn.com/d/companies/tenovos/__PzG9_PoI30Zch3vuSA1yf5tb3-CBqiuK1zJ7zNr2Bl8,business_database,Tenovos - Company Profile,2026-09-14,employees_and_founders,Founded 2018 by Sal Hakimi and Matt Corodimas; 38 employees as of Jun 2026; $25.2M over 3 rounds; $10M Series B Nov 2022 led by S4S Ventures with BDMI and Stanhope Capital.,Medium,fact
Tenovos,SQ055130,,https://tenovos.com/about/,official_company_website,About Our Digital Asset Management Company,2026-09-14,headquarters,"Privately held, headquartered New York City with offices in Los Angeles and Austin.",High,fact
Tesorio,SQ013738,,https://www.ycombinator.com/companies/tesorio,accelerator_profile,Tesorio - Y Combinator,2026-09-14,employee_count,"YC company profile lists Team Size: 53, Founded 2013, Batch Summer 2015, Status Active, Location San Francisco. Active founders Carlos Vega (Co-founder & CEO) and Fabio Fleitas (Co-founder & CTO).",High,fact
